2017-02-01T05:00:00.000000Z|avail|UNAVAILABLE
2017-02-01T18:16:24.2031250Z|Feed_Rate|0
2017-02-01T18:16:24.5000000Z|Feed_Rate|51.4
2017-02-01T18:16:24.6406250Z|Feed_Rate|43.95
2017-02-01T18:16:24.7968750Z|Feed_Rate|26.2166666666667
2017-02-01T18:16:24.9218750Z|Feed_Rate|0
2017-02-01T18:16:25.9531250Z|Feed_Rate|38.05
2017-02-01T18:16:26.0937500Z|Feed_Rate|44.0166666666667
2017-02-01T18:16:26.2343750Z|Feed_Rate|49.3333333333333
2017-02-01T18:16:26.3750000Z|Feed_Rate|55.25
2017-02-01T18:16:26.5156250Z|Feed_Rate|57.0666666666667
2017-02-01T18:16:26.6562500Z|Feed_Rate|67.0333333333333
2017-02-01T18:16:26.7968750Z|Feed_Rate|59.25
2017-02-01T18:16:26.9375000Z|Feed_Rate|50.9833333333333
2017-02-01T18:16:27.0781250Z|Feed_Rate|50.4666666666667
2017-02-01T18:16:27.2187500Z|Feed_Rate|43.7166666666667
2017-02-01T18:16:27.3593750Z|Feed_Rate|40.6
2017-02-01T18:16:27.5000000Z|Feed_Rate|29.6666666666667
2017-02-01T18:16:27.6406250Z|Feed_Rate|13.5666666666667
2017-02-01T18:16:27.7812500Z|Feed_Rate|0
2017-02-01T18:16:29.5781250Z|Feed_Rate|38.3333333333333
2017-02-01T18:16:29.7031250Z|Feed_Rate|38.15
2017-02-01T18:16:29.8437500Z|Feed_Rate|40.4166666666667
2017-02-01T18:16:30.0000000Z|Feed_Rate|41.5166666666667
2017-02-01T18:16:30.1250000Z|Feed_Rate|37.35
2017-02-01T18:16:30.2656250Z|Feed_Rate|20.7166666666667
2017-02-01T18:16:30.4062500Z|Feed_Rate|11.1166666666667
2017-02-01T18:16:30.5781250Z|Feed_Rate|16.0166666666667
2017-02-01T18:16:30.6875000Z|Feed_Rate|19.5166666666667
2017-02-01T18:16:30.8281250Z|Feed_Rate|26.3166666666667
2017-02-01T18:16:30.9687500Z|Feed_Rate|26.75
2017-02-01T18:16:31.1093750Z|Feed_Rate|28.0833333333333
2017-02-01T18:16:31.2500000Z|Feed_Rate|22.7333333333333
2017-02-01T18:16:31.3906250Z|Feed_Rate|21.3333333333333
2017-02-01T18:16:31.5468750Z|Feed_Rate|24.6666666666667
2017-02-01T18:16:31.6718750Z|Feed_Rate|21.45
2017-02-01T18:16:31.8125000Z|Feed_Rate|24.75
2017-02-01T18:16:31.9531250Z|Feed_Rate|21.1666666666667
2017-02-01T18:16:32.0937500Z|Feed_Rate|14.3333333333333
2017-02-01T18:16:32.2343750Z|Feed_Rate|0
2017-02-01T18:16:46.3125000Z|Spindle_Speed|100.000000
2017-02-01T18:16:46.4062500Z|Spindle_Speed|200.000000
2017-02-01T18:16:46.5625000Z|Feed_Rate|82.05
2017-02-01T18:16:46.7031250Z|Feed_Rate|59.1833333333333
2017-02-01T18:16:46.8906250Z|Feed_Rate|0
2017-02-01T18:16:47.0312500Z|Spindle_Speed|0.000000
2017-02-01T18:16:52.6093750Z|Current_Tool|0.000000
2017-02-01T18:16:53.2656250Z|Current_Tool|1.000000
2017-02-01T18:19:33.6406250Z|Feed_Rate|70.3333333333333
2017-02-01T18:19:33.7812500Z|Feed_Rate|74.0833333333333
2017-02-01T18:19:33.9218750Z|Feed_Rate|88.3666666666667
2017-02-01T18:19:34.0625000Z|Feed_Rate|100.666666666667
2017-02-01T18:19:34.2031250Z|Feed_Rate|95.15
2017-02-01T18:19:34.3437500Z|Feed_Rate|120.516666666667
2017-02-01T18:19:34.4843750Z|Feed_Rate|90.3833333333333
2017-02-01T18:19:34.6250000Z|Feed_Rate|109.483333333333
2017-02-01T18:19:34.7656250Z|Feed_Rate|79.2166666666667
2017-02-01T18:19:34.9218750Z|Feed_Rate|93.9666666666667
2017-02-01T18:19:35.0625000Z|Feed_Rate|82.9833333333333
2017-02-01T18:19:35.2031250Z|Feed_Rate|80.15
2017-02-01T18:19:35.3437500Z|Feed_Rate|80.3833333333333
2017-02-01T18:19:35.5000000Z|Feed_Rate|105.583333333333
2017-02-01T18:19:35.6250000Z|Feed_Rate|95.3833333333333
2017-02-01T18:19:35.7656250Z|Feed_Rate|98.5
2017-02-01T18:19:35.9062500Z|Feed_Rate|100.2
2017-02-01T18:19:36.0468750Z|Feed_Rate|95.7666666666667
2017-02-01T18:19:36.1875000Z|Feed_Rate|79.55
2017-02-01T18:19:36.3281250Z|Feed_Rate|72.5833333333333
2017-02-01T18:19:36.4687500Z|Feed_Rate|54.8666666666667
2017-02-01T18:19:36.6093750Z|Feed_Rate|57.1166666666667
2017-02-01T18:19:36.7500000Z|Feed_Rate|60.7666666666667
2017-02-01T18:19:36.8906250Z|Feed_Rate|47.3
2017-02-01T18:19:37.0312500Z|Feed_Rate|39.6666666666667
2017-02-01T18:19:37.1718750Z|Feed_Rate|29.2333333333333
2017-02-01T18:19:37.3125000Z|Feed_Rate|20.1
2017-02-01T18:19:37.4531250Z|Feed_Rate|17.6
2017-02-01T18:19:37.6093750Z|Feed_Rate|14.95
2017-02-01T18:19:37.7343750Z|Feed_Rate|0
2017-02-01T18:19:39.2656250Z|Feed_Rate|40.8
2017-02-01T18:19:39.4062500Z|Feed_Rate|52.25
2017-02-01T18:19:39.5625000Z|Feed_Rate|59.6666666666667
2017-02-01T18:19:39.6875000Z|Feed_Rate|57.8666666666667
2017-02-01T18:19:39.8281250Z|Feed_Rate|50.5833333333333
2017-02-01T18:19:39.9687500Z|Feed_Rate|44.4666666666667
2017-02-01T18:19:40.1093750Z|Feed_Rate|39.1666666666667
2017-02-01T18:19:40.2500000Z|Feed_Rate|12.2
2017-02-01T18:19:40.3906250Z|Feed_Rate|13.0833333333333
2017-02-01T18:19:40.5312500Z|Feed_Rate|7.26666666666667
2017-02-01T18:19:40.6718750Z|Feed_Rate|9.13333333333333
2017-02-01T18:19:40.8125000Z|Feed_Rate|8.3
2017-02-01T18:19:40.9531250Z|Feed_Rate|0.583333333333333
2017-02-01T18:19:41.0937500Z|Feed_Rate|0
2017-02-01T18:19:42.8750000Z|Feed_Rate|38.25
2017-02-01T18:19:43.0156250Z|Feed_Rate|33.4333333333333
2017-02-01T18:19:43.1562500Z|Feed_Rate|1.13333333333333
2017-02-01T18:19:43.3593750Z|Feed_Rate|1.18333333333333
2017-02-01T18:19:43.4375000Z|Feed_Rate|0
2017-02-01T18:19:45.8437500Z|Feed_Rate|10.05
2017-02-01T18:19:46.0000000Z|Feed_Rate|17.2166666666667
2017-02-01T18:19:46.1406250Z|Feed_Rate|20.45
2017-02-01T18:19:46.2656250Z|Feed_Rate|18.9
2017-02-01T18:19:46.4062500Z|Feed_Rate|12.75
2017-02-01T18:19:46.5468750Z|Feed_Rate|3.06666666666667
2017-02-01T18:19:46.6875000Z|Feed_Rate|0.566666666666667
2017-02-01T18:19:46.8281250Z|Feed_Rate|3.1
2017-02-01T18:19:46.9687500Z|Feed_Rate|5.56666666666667
2017-02-01T18:19:47.1250000Z|Feed_Rate|5.23333333333333
2017-02-01T18:19:47.2500000Z|Feed_Rate|1.86666666666667
2017-02-01T18:19:47.4062500Z|Feed_Rate|0
2017-02-01T18:19:49.0312500Z|Feed_Rate|0.6
2017-02-01T18:19:49.1875000Z|Feed_Rate|0
2017-02-01T18:19:50.9062500Z|Feed_Rate|0.583333333333333
2017-02-01T18:19:51.0468750Z|Feed_Rate|0
2017-02-01T18:19:51.2031250Z|Feed_Rate|0.583333333333333
2017-02-01T18:19:51.3437500Z|Feed_Rate|0
2017-02-01T18:19:53.6250000Z|Feed_Rate|0.6
2017-02-01T18:19:53.7500000Z|Feed_Rate|0
2017-02-01T18:19:55.6406250Z|Feed_Rate|0.183333333333333
2017-02-01T18:19:55.7968750Z|Feed_Rate|0
2017-02-01T18:19:56.3281250Z|Feed_Rate|0.05
2017-02-01T18:19:56.4687500Z|Feed_Rate|0
2017-02-01T18:19:57.2968750Z|Feed_Rate|0.05
2017-02-01T18:19:57.4375000Z|Feed_Rate|0
2017-02-01T18:19:58.0937500Z|Feed_Rate|0.05
2017-02-01T18:19:58.2343750Z|Feed_Rate|0
2017-02-01T18:20:27.7500000Z|Feed_Rate|23.8
2017-02-01T18:20:27.8906250Z|Feed_Rate|33.8
2017-02-01T18:20:28.0312500Z|Feed_Rate|52.9666666666667
2017-02-01T18:20:28.1718750Z|Feed_Rate|75.3
2017-02-01T18:20:28.3125000Z|Feed_Rate|106.683333333333
2017-02-01T18:20:28.4531250Z|Feed_Rate|109.666666666667
2017-02-01T18:20:28.6093750Z|Feed_Rate|126.333333333333
2017-02-01T18:20:28.7343750Z|Feed_Rate|114.933333333333
2017-02-01T18:20:28.8750000Z|Feed_Rate|126.483333333333
2017-02-01T18:20:29.0156250Z|Feed_Rate|122.983333333333
2017-02-01T18:20:29.2187500Z|Feed_Rate|119
2017-02-01T18:20:29.3437500Z|Feed_Rate|104.483333333333
2017-02-01T18:20:29.4531250Z|Feed_Rate|114.95
2017-02-01T18:20:29.5937500Z|Feed_Rate|117.05
2017-02-01T18:20:29.7187500Z|Feed_Rate|115.95
2017-02-01T18:20:29.8593750Z|Feed_Rate|103.2
2017-02-01T18:20:30.0000000Z|Feed_Rate|110.066666666667
2017-02-01T18:20:30.1406250Z|Feed_Rate|114
2017-02-01T18:20:30.2812500Z|Feed_Rate|122.95
2017-02-01T18:20:30.4218750Z|Feed_Rate|113.116666666667
2017-02-01T18:20:30.5781250Z|Feed_Rate|119.283333333333
2017-02-01T18:20:30.7031250Z|Feed_Rate|18.15
2017-02-01T18:20:30.8593750Z|Feed_Rate|0
2017-02-01T18:20:34.8437500Z|Spindle_Speed|200.000000
2017-02-01T18:20:34.9375000Z|Feed_Rate|18.4166666666667
2017-02-01T18:20:35.0781250Z|Feed_Rate|10.8166666666667
2017-02-01T18:20:35.2500000Z|Feed_Rate|0
2017-02-01T18:20:35.5156250Z|Spindle_Speed|0.000000
2017-02-01T18:20:42.9843750Z|Current_Tool|0.000000
2017-02-01T18:20:43.6406250Z|Current_Tool|2.000000
2017-02-01T18:23:02.0156250Z|Feed_Rate|100.5
2017-02-01T18:23:02.1562500Z|Feed_Rate|99.6666666666667
2017-02-01T18:23:02.3125000Z|Feed_Rate|106.316666666667
2017-02-01T18:23:02.4375000Z|Feed_Rate|105.9
2017-02-01T18:23:02.5781250Z|Feed_Rate|99.7
2017-02-01T18:23:02.7187500Z|Feed_Rate|126.4
2017-02-01T18:23:02.8593750Z|Feed_Rate|111.25
2017-02-01T18:23:03.0000000Z|Feed_Rate|108.816666666667
2017-02-01T18:23:03.1406250Z|Feed_Rate|108.433333333333
2017-02-01T18:23:03.2968750Z|Feed_Rate|102.7
2017-02-01T18:23:03.4218750Z|Feed_Rate|101.683333333333
2017-02-01T18:23:03.5625000Z|Feed_Rate|76.2
2017-02-01T18:23:03.7031250Z|Feed_Rate|73.1666666666667
2017-02-01T18:23:03.8437500Z|Feed_Rate|63.55
2017-02-01T18:23:03.9843750Z|Feed_Rate|68.7333333333333
2017-02-01T18:23:04.1250000Z|Feed_Rate|52.55
2017-02-01T18:23:04.2656250Z|Feed_Rate|49.9
2017-02-01T18:23:04.4062500Z|Feed_Rate|45.3833333333333
2017-02-01T18:23:04.5468750Z|Feed_Rate|29.6166666666667
2017-02-01T18:23:04.6875000Z|Feed_Rate|35.5
2017-02-01T18:23:04.8437500Z|Feed_Rate|42.4833333333333
2017-02-01T18:23:04.9687500Z|Feed_Rate|0
2017-02-01T18:23:05.2500000Z|Feed_Rate|24.4833333333333
2017-02-01T18:23:05.3906250Z|Feed_Rate|37.1833333333333
2017-02-01T18:23:05.5312500Z|Feed_Rate|32.5833333333333
2017-02-01T18:23:05.6718750Z|Feed_Rate|55.55
2017-02-01T18:23:05.8125000Z|Feed_Rate|40.3
2017-02-01T18:23:05.9531250Z|Feed_Rate|37.8333333333333
2017-02-01T18:23:06.0937500Z|Feed_Rate|38.3666666666667
2017-02-01T18:23:06.2343750Z|Feed_Rate|32.8833333333333
2017-02-01T18:23:06.3906250Z|Feed_Rate|27.1666666666667
2017-02-01T18:23:06.5625000Z|Feed_Rate|26.0166666666667
2017-02-01T18:23:06.6718750Z|Feed_Rate|20.8833333333333
2017-02-01T18:23:06.8125000Z|Feed_Rate|27.4666666666667
2017-02-01T18:23:06.9375000Z|Feed_Rate|29.5166666666667
2017-02-01T18:23:07.0781250Z|Feed_Rate|17.4833333333333
2017-02-01T18:23:07.2187500Z|Feed_Rate|3.71666666666667
2017-02-01T18:23:07.3750000Z|Feed_Rate|0
2017-02-01T18:23:07.5156250Z|Feed_Rate|1.25
2017-02-01T18:23:07.6406250Z|Feed_Rate|1.86666666666667
2017-02-01T18:23:07.7812500Z|Feed_Rate|0
2017-02-01T18:23:10.6562500Z|Feed_Rate|3.73333333333333
2017-02-01T18:23:10.7968750Z|Feed_Rate|4.33333333333333
2017-02-01T18:23:10.9375000Z|Feed_Rate|4.93333333333333
2017-02-01T18:23:11.0781250Z|Feed_Rate|12.3666666666667
2017-02-01T18:23:11.2187500Z|Feed_Rate|13.5833333333333
2017-02-01T18:23:11.3593750Z|Feed_Rate|12.3833333333333
2017-02-01T18:23:11.5000000Z|Feed_Rate|7.45
2017-02-01T18:23:11.6875000Z|Feed_Rate|3.08333333333333
2017-02-01T18:23:11.7812500Z|Feed_Rate|2.46666666666667
2017-02-01T18:23:11.9218750Z|Feed_Rate|0
2017-02-01T18:23:12.0625000Z|Feed_Rate|1.25
2017-02-01T18:23:12.2031250Z|Feed_Rate|0
2017-02-01T18:23:13.3281250Z|Feed_Rate|4.93333333333333
2017-02-01T18:23:13.4843750Z|Feed_Rate|2.46666666666667
2017-02-01T18:23:13.6093750Z|Feed_Rate|1.21666666666667
2017-02-01T18:23:13.7812500Z|Feed_Rate|0
2017-02-01T18:23:15.4375000Z|Feed_Rate|3.73333333333333
2017-02-01T18:23:15.6093750Z|Feed_Rate|2.46666666666667
2017-02-01T18:23:15.7343750Z|Feed_Rate|3.66666666666667
2017-02-01T18:23:15.8906250Z|Feed_Rate|0
2017-02-01T18:23:26.5781250Z|Feed_Rate|0.116666666666667
2017-02-01T18:23:26.7343750Z|Feed_Rate|0
2017-02-01T18:23:29.4375000Z|Feed_Rate|0.0166666666666667
2017-02-01T18:23:29.5937500Z|Feed_Rate|0
2017-02-01T18:23:31.5937500Z|Feed_Rate|0.0166666666666667
2017-02-01T18:23:31.7500000Z|Feed_Rate|0
2017-02-01T18:23:53.7343750Z|Feed_Rate|80.0833333333333
2017-02-01T18:23:53.8750000Z|Feed_Rate|92.6333333333333
2017-02-01T18:23:54.0156250Z|Feed_Rate|99.3666666666667
2017-02-01T18:23:54.1562500Z|Feed_Rate|103.633333333333
2017-02-01T18:23:54.2968750Z|Feed_Rate|116.633333333333
2017-02-01T18:23:54.4375000Z|Feed_Rate|113.35
2017-02-01T18:23:54.5781250Z|Feed_Rate|109.4
2017-02-01T18:23:54.7187500Z|Feed_Rate|98.0833333333333
2017-02-01T18:23:54.8593750Z|Feed_Rate|113.083333333333
2017-02-01T18:23:55.0000000Z|Feed_Rate|98.25
2017-02-01T18:23:55.1406250Z|Feed_Rate|47.3666666666667
2017-02-01T18:23:55.2812500Z|Feed_Rate|7.05
2017-02-01T18:23:55.4218750Z|Feed_Rate|45.45
2017-02-01T18:23:55.5625000Z|Feed_Rate|94.3333333333333
2017-02-01T18:23:55.7031250Z|Feed_Rate|92.7833333333333
2017-02-01T18:23:55.8593750Z|Feed_Rate|91.8166666666667
2017-02-01T18:23:56.0000000Z|Feed_Rate|92.8
2017-02-01T18:23:56.1406250Z|Feed_Rate|97.1666666666667
2017-02-01T18:23:56.2812500Z|Feed_Rate|116.616666666667
2017-02-01T18:23:56.4062500Z|Feed_Rate|107.15
2017-02-01T18:23:56.5468750Z|Feed_Rate|115.483333333333
2017-02-01T18:23:56.6875000Z|Feed_Rate|117.45
2017-02-01T18:23:56.8281250Z|Feed_Rate|116.7
2017-02-01T18:23:56.9687500Z|Feed_Rate|130.716666666667
2017-02-01T18:23:57.1093750Z|Feed_Rate|104.4
2017-02-01T18:23:57.2500000Z|Feed_Rate|0
2017-02-01T18:25:40.9843750Z|Spindle_Speed|100.000000
2017-02-01T18:25:41.0937500Z|Spindle_Speed|200.000000
2017-02-01T18:25:41.2187500Z|Feed_Rate|52.0833333333333
2017-02-01T18:25:41.3593750Z|Feed_Rate|6.9
2017-02-01T18:25:41.5156250Z|Feed_Rate|0
2017-02-01T18:25:41.6562500Z|Spindle_Speed|0.000000
2017-02-01T18:25:49.9687500Z|Current_Tool|0.000000
2017-02-01T18:25:50.6250000Z|Current_Tool|21.000000
2017-02-01T18:26:04.7812500Z|Feed_Rate|75.5666666666667
2017-02-01T18:26:04.9218750Z|Feed_Rate|78.0166666666667
2017-02-01T18:26:05.0468750Z|Feed_Rate|75.6
2017-02-01T18:26:05.1875000Z|Feed_Rate|75.2333333333333
2017-02-01T18:26:05.3281250Z|Feed_Rate|75.6166666666667
2017-02-01T18:26:05.4687500Z|Feed_Rate|86.7666666666667
2017-02-01T18:26:05.6093750Z|Feed_Rate|79.3166666666667
2017-02-01T18:26:05.7500000Z|Feed_Rate|92.45
2017-02-01T18:26:05.8906250Z|Feed_Rate|92.1
2017-02-01T18:26:06.0312500Z|Feed_Rate|81.6
2017-02-01T18:26:06.1718750Z|Feed_Rate|83.2166666666667
2017-02-01T18:26:06.3125000Z|Feed_Rate|76.9833333333333
2017-02-01T18:26:06.4531250Z|Feed_Rate|73.4666666666667
2017-02-01T18:26:06.6093750Z|Feed_Rate|62.4
2017-02-01T18:26:06.7343750Z|Feed_Rate|61.0166666666667
2017-02-01T18:26:06.8750000Z|Feed_Rate|72.3666666666667
2017-02-01T18:26:07.0156250Z|Feed_Rate|71.3833333333333
2017-02-01T18:26:07.1562500Z|Feed_Rate|67.7166666666667
2017-02-01T18:26:07.2968750Z|Feed_Rate|77.4666666666667
2017-02-01T18:26:07.4375000Z|Feed_Rate|81.7666666666667
2017-02-01T18:26:07.5937500Z|Feed_Rate|90.6666666666667
2017-02-01T18:26:07.7187500Z|Feed_Rate|82.8166666666667
2017-02-01T18:26:07.8593750Z|Feed_Rate|80.25
2017-02-01T18:26:08.0000000Z|Feed_Rate|72.1333333333333
2017-02-01T18:26:08.1406250Z|Feed_Rate|69.1833333333333
2017-02-01T18:26:08.2812500Z|Feed_Rate|27.6833333333333
2017-02-01T18:26:08.4375000Z|Feed_Rate|12.8833333333333
2017-02-01T18:26:08.5781250Z|Feed_Rate|15.6333333333333
2017-02-01T18:26:08.7031250Z|Feed_Rate|27.6
2017-02-01T18:26:08.8437500Z|Feed_Rate|44.2666666666667
2017-02-01T18:26:08.9843750Z|Feed_Rate|46.0666666666667
2017-02-01T18:26:09.1250000Z|Feed_Rate|49.4
2017-02-01T18:26:09.2656250Z|Feed_Rate|46.8333333333333
2017-02-01T18:26:09.4218750Z|Feed_Rate|20.0666666666667
2017-02-01T18:26:09.5625000Z|Feed_Rate|8.48333333333333
2017-02-01T18:26:09.6875000Z|Feed_Rate|21.4833333333333
2017-02-01T18:26:09.8281250Z|Feed_Rate|6.5
2017-02-01T18:26:09.9687500Z|Feed_Rate|7.61666666666667
2017-02-01T18:26:10.1093750Z|Feed_Rate|14.6666666666667
2017-02-01T18:26:10.2500000Z|Feed_Rate|17.3166666666667
2017-02-01T18:26:10.3906250Z|Feed_Rate|16.75
2017-02-01T18:26:10.5468750Z|Feed_Rate|11.35
2017-02-01T18:26:10.6718750Z|Feed_Rate|8.28333333333333
2017-02-01T18:26:10.8125000Z|Feed_Rate|7.66666666666667
2017-02-01T18:26:10.9531250Z|Feed_Rate|8.85
2017-02-01T18:26:11.0937500Z|Feed_Rate|14.2666666666667
2017-02-01T18:26:11.2343750Z|Feed_Rate|9.95
2017-02-01T18:26:11.3750000Z|Feed_Rate|0
2017-02-01T18:26:11.5312500Z|Feed_Rate|2.46666666666667
2017-02-01T18:26:11.6562500Z|Feed_Rate|3.68333333333333
2017-02-01T18:26:11.9375000Z|Feed_Rate|1.51666666666667
2017-02-01T18:26:12.0781250Z|Feed_Rate|0
2017-02-01T18:26:14.3437500Z|Feed_Rate|9.21666666666667
2017-02-01T18:26:14.5000000Z|Feed_Rate|6.16666666666667
2017-02-01T18:26:14.6406250Z|Feed_Rate|1.18333333333333
2017-02-01T18:26:14.7656250Z|Feed_Rate|0
2017-02-01T18:26:17.0312500Z|Feed_Rate|0.583333333333333
2017-02-01T18:26:17.1875000Z|Feed_Rate|1.16666666666667
2017-02-01T18:26:17.3281250Z|Feed_Rate|1.86666666666667
2017-02-01T18:26:17.6093750Z|Feed_Rate|0
2017-02-01T18:26:18.1875000Z|Feed_Rate|0.583333333333333
2017-02-01T18:26:18.3125000Z|Feed_Rate|1.86666666666667
2017-02-01T18:26:18.4531250Z|Feed_Rate|0
2017-02-01T18:26:19.2812500Z|Feed_Rate|1.86666666666667
2017-02-01T18:26:19.4531250Z|Feed_Rate|0
2017-02-01T18:26:19.8593750Z|Feed_Rate|1.86666666666667
2017-02-01T18:26:20.0000000Z|Feed_Rate|0
2017-02-01T18:26:23.3281250Z|Feed_Rate|0.183333333333333
2017-02-01T18:26:23.4843750Z|Feed_Rate|0
2017-02-01T18:26:24.2812500Z|Feed_Rate|0.0666666666666667
2017-02-01T18:26:24.4218750Z|Feed_Rate|0
2017-02-01T18:26:25.2343750Z|Feed_Rate|0.116666666666667
2017-02-01T18:26:25.4062500Z|Feed_Rate|0
2017-02-01T18:26:25.6562500Z|Feed_Rate|0.0666666666666667
2017-02-01T18:26:25.8125000Z|Feed_Rate|0
2017-02-01T18:26:26.0781250Z|Feed_Rate|0.183333333333333
2017-02-01T18:26:26.2343750Z|Feed_Rate|0
2017-02-01T18:26:48.1562500Z|Feed_Rate|4.45
2017-02-01T18:26:48.2968750Z|Feed_Rate|5.06666666666667
2017-02-01T18:26:48.4531250Z|Feed_Rate|5.16666666666667
2017-02-01T18:26:48.5937500Z|Feed_Rate|4.78333333333333
2017-02-01T18:26:48.7343750Z|Feed_Rate|7.13333333333333
2017-02-01T18:26:48.8750000Z|Feed_Rate|6.98333333333333
2017-02-01T18:26:49.0156250Z|Feed_Rate|8.38333333333333
2017-02-01T18:26:49.1562500Z|Feed_Rate|10.2833333333333
2017-02-01T18:26:49.2968750Z|Feed_Rate|8.33333333333333
2017-02-01T18:26:49.4375000Z|Feed_Rate|0
2017-02-01T18:26:51.0000000Z|Feed_Rate|72.3333333333333
2017-02-01T18:26:51.1406250Z|Feed_Rate|95.85
2017-02-01T18:26:51.2812500Z|Feed_Rate|105.066666666667
2017-02-01T18:26:51.4218750Z|Feed_Rate|118.783333333333
2017-02-01T18:26:51.5781250Z|Feed_Rate|119
2017-02-01T18:26:51.7031250Z|Feed_Rate|115.066666666667
2017-02-01T18:26:51.8437500Z|Feed_Rate|114.016666666667
2017-02-01T18:26:51.9843750Z|Feed_Rate|90.1333333333333
2017-02-01T18:26:52.1250000Z|Feed_Rate|111.583333333333
2017-02-01T18:26:52.2656250Z|Feed_Rate|115.383333333333
2017-02-01T18:26:52.4062500Z|Feed_Rate|113.8
2017-02-01T18:26:52.5468750Z|Feed_Rate|96.05
2017-02-01T18:26:52.6875000Z|Feed_Rate|107.35
2017-02-01T18:26:52.8281250Z|Feed_Rate|118.3
2017-02-01T18:26:52.9687500Z|Feed_Rate|100.933333333333
2017-02-01T18:26:53.1093750Z|Feed_Rate|104.866666666667
2017-02-01T18:26:53.2500000Z|Feed_Rate|110.95
2017-02-01T18:26:53.3906250Z|Feed_Rate|103.516666666667
2017-02-01T18:26:53.5468750Z|Feed_Rate|125.733333333333
2017-02-01T18:26:53.6718750Z|Feed_Rate|73.95
2017-02-01T18:26:53.8125000Z|Feed_Rate|92.8
2017-02-01T18:26:53.9531250Z|Feed_Rate|97.3666666666667
2017-02-01T18:26:54.0937500Z|Feed_Rate|72.5666666666667
2017-02-01T18:26:54.2343750Z|Feed_Rate|65.5833333333333
2017-02-01T18:26:54.3750000Z|Feed_Rate|72.2
2017-02-01T18:26:54.5156250Z|Feed_Rate|37.7666666666667
2017-02-01T18:26:54.6562500Z|Feed_Rate|16.8833333333333
2017-02-01T18:26:54.8125000Z|Feed_Rate|4.36666666666667
2017-02-01T18:26:54.9375000Z|Feed_Rate|0
2017-02-01T18:26:56.5000000Z|Feed_Rate|93.3333333333333
2017-02-01T18:26:56.6250000Z|Feed_Rate|103.5
2017-02-01T18:26:56.7656250Z|Feed_Rate|115.366666666667
2017-02-01T18:26:56.9062500Z|Feed_Rate|112.55
2017-02-01T18:26:57.0468750Z|Feed_Rate|111.166666666667
2017-02-01T18:26:57.1875000Z|Feed_Rate|114.583333333333
2017-02-01T18:26:57.3281250Z|Feed_Rate|113.933333333333
2017-02-01T18:26:57.4687500Z|Feed_Rate|115.533333333333
2017-02-01T18:26:57.6093750Z|Feed_Rate|113.65
2017-02-01T18:26:57.7656250Z|Feed_Rate|0
2017-02-01T18:26:58.6875000Z|Feed_Rate|11.15
2017-02-01T18:26:58.8281250Z|Feed_Rate|0
2017-02-01T18:28:50.9375000Z|Rapid_Override|8.000000
2017-02-01T18:28:51.0625000Z|Rapid_Override|0.000000
2017-02-01T18:28:51.4375000Z|Feed_Override|28.000000
2017-02-01T18:28:51.5625000Z|Feed_Override|0.000000
2017-02-01T18:28:57.7968750Z|Spindle_Speed|100.000000
2017-02-01T18:28:57.8281250Z|Block_Number|8
2017-02-01T18:28:57.9531250Z|Feed_Rate|52.0666666666667
2017-02-01T18:28:57.9843750Z|Program_Status|ACTIVE
2017-02-01T18:28:58.0000000Z|Program_Name_Running|NIST_MTC_CRADA_BOX_REV-A_OP1.NC
2017-02-01T18:28:58.0312500Z|Spindle_Speed|200.000000
2017-02-01T18:28:58.1250000Z|Feed_Rate|70.1333333333333
2017-02-01T18:28:58.1406250Z|Feed_Rate|0.366666666666667
2017-02-01T18:28:58.2812500Z|Feed_Rate|0
2017-02-01T18:28:58.4375000Z|Spindle_Speed|0.000000
2017-02-01T18:28:58.6093750Z|Program_Runtime_Seconds|1
2017-02-01T18:28:59.5937500Z|Program_Runtime_Seconds|2
2017-02-01T18:29:00.4843750Z|Program_Runtime_Seconds|3
2017-02-01T18:29:00.7812500Z|Rapid_Override|1.000000
2017-02-01T18:29:00.9062500Z|Feed_Rate|27.9666666666667
2017-02-01T18:29:00.9375000Z|Rapid_Override|41.000000
2017-02-01T18:29:01.0781250Z|Feed_Rate|64.65
2017-02-01T18:29:01.0937500Z|Rapid_Override|43.000000
2017-02-01T18:29:01.2500000Z|Feed_Rate|244.15
2017-02-01T18:29:01.4062500Z|Feed_Rate|256.266666666667
2017-02-01T18:29:01.4218750Z|Rapid_Override|45.000000
2017-02-01T18:29:01.5937500Z|Feed_Rate|260.983333333333
2017-02-01T18:29:01.6093750Z|Program_Runtime_Seconds|4
2017-02-01T18:29:01.7500000Z|Feed_Rate|268.1
2017-02-01T18:29:01.9218750Z|Feed_Rate|269.533333333333
2017-02-01T18:29:01.9375000Z|Rapid_Override|48.000000
2017-02-01T18:29:02.0937500Z|Feed_Rate|271.883333333333
2017-02-01T18:29:02.1093750Z|Rapid_Override|51.000000
2017-02-01T18:29:02.2656250Z|Feed_Rate|291.616666666667
2017-02-01T18:29:02.2812500Z|Rapid_Override|54.000000
2017-02-01T18:29:02.4375000Z|Feed_Rate|315.083333333333
2017-02-01T18:29:02.4531250Z|Rapid_Override|56.000000
2017-02-01T18:29:02.6250000Z|Feed_Rate|325.633333333333
2017-02-01T18:29:02.6406250Z|Rapid_Override|63.000000
2017-02-01T18:29:02.6718750Z|Program_Runtime_Seconds|5
2017-02-01T18:29:02.7812500Z|Feed_Rate|349.1
